CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6776,0,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,08/11/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6776,0,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,08/11/2023,Sergipe
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6775,0,0,PE - MDB - Fernando Dueire,Não-opostas,SIM,SIM,08/11/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6774,0,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,08/11/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6784,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6784,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6784,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6784,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6784,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6800,0,0,PE - MDB - Fernando Dueire,Não-opostas,NÃO,LIVRE,12/12/2023,Pernambuco
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6800,0,0,AL - MDB - Fernando Farias,Não-opostas,NÃO,LIVRE,12/12/2023,Alagoas
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6799,0,0,AM - MDB - Eduardo Braga,,,,,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6799,0,0,PE - MDB - Fernando Dueire,,,,,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6799,0,0,SE - MDB - Alessandro Vieira,,,,,Sergipe
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6798,0,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,12/12/2023,Pernambuco
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6798,0,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,12/12/2023,Alagoas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6797,0,0,PE - MDB - Fernando Dueire,Não-opostas,NÃO,LIVRE,12/12/2023,Pernambuco
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6797,0,0,AL - MDB - Fernando Farias,Não-opostas,NÃO,LIVRE,12/12/2023,Alagoas
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6796,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6796,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6796,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6795,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6795,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6794,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6794,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6793,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6793,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6792,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6792,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6792,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6792,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6792,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6791,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6791,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6791,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6791,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6790,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6790,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6790,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6790,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6789,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6789,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6789,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6789,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6788,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6788,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6788,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6787,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6786,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6786,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6786,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6786,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6786,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6785,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,12/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6785,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,12/12/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6785,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,12/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6785,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,12/12/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6785,0,0,AL - MDB - Fernando Farias,Não-opostas,,,12/12/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6801,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6801,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,13/12/2023,Pernambuco
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6815,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6806,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6802,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6802,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,13/12/2023,Pernambuco
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6803,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6804,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6805,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6814,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/12/2023,Piaui
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6817,0,0,SP - MDB - Giordano,Não-opostas,NÃO,LIVRE,20/12/2023,Sao Paulo
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6818,0,0,PI - MDB - Marcelo Castro,Não-opostas,LIVRE,SIM,20/02/2024,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6819,0,0,PE - MDB - Fernando Dueire,Não-opostas,LIVRE,NÃO,20/02/2024,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6821,0,0,SP - MDB - Giordano,Não-opostas,SIM,SIM,13/03/2024,Sao Paulo
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6822,0,0,SP - MDB - Giordano,Não-opostas,SIM,SIM,13/03/2024,Sao Paulo
